Adj 1,Adj 2,Frequency
سنبل,سیراب,1
نازک,میانی,1
عراقی,حشو,1
غریب,ناتوان,1
هردمی,افتان,1
زرین,دور,1
بدادائی,مفلسی,1
زارم,زارتر,1
مردمیش,پیداتر,1
خردمند,نادیده,1
سفلی,مسخر,1
نبودی,استوار,1
شگفت,اوفتاده,1
هلاک,ایمن,2
زیر,عیان,1
سیاه,بزرگ,1
تمام,بهتر,1
بیش,آشکار,1
غلط,روا,1
راست,بزرگی,2
معترف,یکسان,1
آهنین,روان,1
درستش,درست,1
بیکرانت,بیکران,1
خندان,خجل,1
بدستی,بیش,1
هندی,بس,1
باز,خرم,1
توام,نوش,1
جاودان,جدا,1
آزاده,حرام,1
ممکن,روا,1
مبند,عرفی,1
بیگانه,خوشتر,1
دیوانه,خوشتر,1
محفوظ,نخستین,1
خرسند,حرام,1
درگه,دارا,1
یکدانه,روشن,1
فرزانه,روشن,1
زار,داغ,1
های,آشنا,2
نایاب,گفتنی,1
ناکس,شرمنده,1
بریانی,درست,1
ابله,مست,1
هوایی,خوش,1
آشنا,گستاخ,2
توام,عرفی,1
نهانی,بلند,1
عرفی,بلند,1
خسته,خسته,1
غمگین,مفروش,1
خشنود,مخر,1
پریشان,باز,1
گران,مبارک,1
کم,آشنا,1
ربایی,خوش,1
پنهان,ملول,1
رطل,گران,2
نشینی,کم,1
ممکن,نمی,3
اوحدی,خراب,1
گلی,باز,1
پنهان,پنهان,1
تنگ,باز,1
طبعی,دور,1
ناچار,خوش,1
بیچارهتر,پدید,1
شیرینش,باز,1
پراگنده,پیر,1
دادنی,ارزان,1
فارغ,فارغ,1
تاری,پدید,1
کمتر,فکن,1
پاک,توام,1
خوشت,ناتوان,1
شیرین,رها,1
روان,فاش,1
خالی,نمی,1
بیش,مریز,1
عام,خسته,1
نیک,ناهموار,1
آسوده,روا,1
زشت,بد,1
خوش,عملی,1
ممکن,ازین,1
سیاه,تنگ,1
غریبی,مبتلا,1
بادهٔ,حرام,1
محبوس,گرفتار,1
سری,کم,1
قبول,کم,1
گشاده,باز,1
نو,روا,1
خوش,مردنی,1
باز,پدید,1
سرخ,صاف,1
کهنه,رها,1
نامهٔ,سیاهش,1
هوشمند,دوراندیش,1
زیر,بالا,2
وصالی,ممکن,1
محالی,ممکن,1
خوبی,بیش,1
ماهرخ,پر,1
بدشان,دور,1
کم,پدید,1
باطل,جدا,2
آبی,لطیف,1
نر,پیدا,1
بادی,گرم,1
راحت,کم,1
زانی,دور,1
حکمی,جزم,1
باغی,خوش,1
نیک,حاضر,1
مست,نادم,1
نجس,حلال,1
کم,خلاص,1
سازی,مست,1
محلتی,پر,1
مردنی,ناگزیر,1
راحت,مبین,1
پر,غلط,1
بد,استوار,1
ساده,دارا,1
بیش,ارزی,1
سرد,گرم,1
مرده,ناتمام,1
قصهٔ,پیدا,1
پر,مشکن,1
چیره,زبانی,1
روشن,روانی,1
انده,بیش,1
خطرناک,سبکتر,1
خورشیدی,روشن,1
خوش,موزون,1
گشتی,دون,1
تابی,دگرگون,1
فرخنده,دور,1
زشت,کم,1
ریاکار,خوشتر,1
خردی,خراب,1
دلسوخته,آگه,1
روان,خوش,1
سیه,بسیار,1
ابری,ضعیف,1
دون,مفکن,1
نو,رنگین,1
حی,قدیر,1
خاکی,زبون,1
تیره,دلتر,1
نمیکنی,دور,1
ساحلی,پیدا,1
هرزه,پوی,1
فروزان,گرم,1
زیبا,توام,1
های,توام,1
روشن,بیش,1
دیرین,فارغ,1
رنگین,فارغ,1
جاودانی,بیش,1
فغانی,بیش,1
استخوانی,بیش,1
نامهربانی,بیش,1
جوان,استوار,1
کم,بهاتر,1
سواری,عاری,1
لازم,دیوانه,1
بدم,بخویش,1
کم,مردنی,1
مردمی,پدید,1
آزاده,پدید,1
نو,جوان,2
سخت,پدید,1
راست,گم,1
نیک,خاموش,1
ابری,باز,1
حی,توانا,1
شیرین,ترش,1
خوشگوی,خوشتر,1
مسکین,امیدوار,1
نامتناسب,حیوانی,1
خوشتر,هلاک,2
بریده,پر,2
خلقی,متحیر,1
وفادار,بهتر,1
زیبا,حلال,1
فلاخن,بتر,1
دردمند,بیدار,1
رمقی,بیش,1
کردی,فراموش,1
راست,حاکم,1
گرم,قبول,2
سرگردان,عاشق,1
بیچاره,مریز,1
جسمی,بدیع,1
مرده,بهتر,1
تلخ,بدیع,1
بامدادی,خوش,1
حکیم,بیش,1
پاکیزه,اخلاقی,1
اندکی,سست,1
فقیر,قانع,1
بیش,گران,1
توام,حرام,1
بیش,اولیتر,1
دراز,بیشتر,1
لبالب,خالی,1
گستر,کارساز,1
دردانه,پر,1
شاهی,مپوش,1
مزدور,خوشدل,1
نیکو,قبول,1
بدی,راست,1
عابد,هوشیار,1
درمانده,سخت,1
چنویی,کم,1
جنگی,مریز,1
بد,افزون,1
تهیدست,باز,3
خواهنده,محروم,1
های,حرام,1
خونی,پر,1
سیه,پاره,2
سری,مست,1
والا,رسی,1
بیچاره,محروم,1
تنگ,بهتر,1
دلبندش,آشفته,1
سخت,رنجور,1
زشت,ناسازگار,1
عارضش,خوشتر,1
روشنش,تیره,2
شهری,غریب,1
بدشان,مقید,1
خامشی,ادبست,1
راست,مسلم,1
عاقل,خوار,1
فربهی,لاغر,1
تهی,کوفته,1
خراشیدی,ایمن,1
بدم,حسن,1
آزموده,معلوم,1
بیخار,میسر,1
پرستی,هواپرست,1
لاابالی,فاش,1
تر,مسکین,1
کمترین,قائل,1
خوشت,نهان,1
خیرش,محروم,1
اندکی,بیش,1
امیدوار,قبول,2
کوته,باز,1
جاودان,متصور,1
دور,باز,1
دروغ,شیرین,1
لطیف,دانا,1
نیک,باز,1
جاهل,سرمست,1
تنگ,پر,1
ازبک,ظالم,1
روشن,آشکار,1
روشنش,پنهان,1
نو,آشکار,1
مکتوب,نمی,1
کج,بیدار,1
جاودان,سیار,1
آلوده,کم,2
پریشان,ایمن,1
نو,تمام,1
راست,معجر,1
برجسته,مطلع,1
مرده,پنهان,1
سست,پر,1
تابان,آشکار,1
گرم,چراغان,1
سازگار,اشرف,1
درنده,بهتر,1
مستمند,حزین,1
سیاه,مست,2
کیمی,رسوا,1
دور,بتر,1
پنهانی,خنک,1
ناب,حرام,1
خرم,نمکین,1
پنهان,نیشتر,1
جاوید,رها,1
پرسخن,رنگین,1
روان,سیراب,1
زار,توام,2
چشمی,باز,2
تلخ,بدخوتر,2
دیوانه,پر,1
یگانه,خوش,1
کوتاه,دستی,1
خاکستری,مبین,1
حیران,باز,1
خاموشم,تهی,1
فراموشم,تهی,1
پریده,باز,1
دلسرد,غواصی,1
بیش,خشک,1
تاریک,پیدا,1
بیش,محکم,1
سفید,آگاه,1
بیکار,پیدا,1
عبث,پاره,1
مدارا,بیشتر,1
چینی,خوش,1
تیره,آشنا,1
رنجور,شیدا,1
هشیار,مست,1
نو,پیوسته,1
بادی,بران,1
تازه,برین,1
ارم,سیه,1
سیاه,مبارکش,1
نادیده,داغ,1
توام,آشفته,1
توام,روا,1
سرکش,متمایل,1
گرم,بیدار,1
جسته,خلاص,1
تاریک,مکدر,1
پر,نوش,1
سبحان,الذی,1
آباد,خرم,1
دلکش,مشکین,1
برین,بلند,1
میسر,بیش,1
ونصیرو,معین,1
بیش,دلشاد,1
بیش,سپید,1
نظمم,مزین,1
زبانی,آتشین,1
دروغ,راست,1
کوته,اولیتر,1
سیاه,پیرم,1
سخت,نیک,1
سست,بنیادی,1
دور,نیکوتر,1
قوی,ضعیف,1
خشک,خراب,1
عیسوی,خمار,1
اخضر,گشاد,1
وفادار,فراموش,1
مشکین,باز,1
جهانی,سیاه,1
تابان,مبارک,1
کشی,بیش,1
خوش,گران,1
خوش,راست,1
گریان,باز,1
چینی,خوشتر,1
پیدا,نیستش,1
بستری,افکن,1
راست,بالا,1
پنداری,روان,1
دامادی,مزین,1
اندک,نیک,1
بهاری,بیقرار,1
وزین,خوشتر,1
مشکین,پر,1
دولتی,مرغی,1
بیش,نیک,1
یاوه,مفروش,1
لاف,دروغ,1
توبهٔ,نصوح,1
بس,هوشیارم,1
مختصر,برتر,1
زیبا,باز,1
خراب,آرام,1
زخمی,دلاور,1
سیاه,گرتر,1
سپیدگرتر,کم,1
ناچار,خاکی,1
بنگذاری,حرام,1
جوان,دور,1
جهانی,مختصر,1
گران,کفه,1
پیر,منافق,1
اتفاقی,ضم,1
نادیده,قرین,1
خوبت,نهان,1
زشت,آشکار,1
شیطانی,درست,1
لغوی,زنده,1
جوی,نادان,1
زیبا,پدید,2
زنده,قبول,1
افعی,تهی,1
خوشتر,باز,1
ناگریزی,ناگزیر,1
اجل,کوتاه,1
مهتر,مکرم,1
شادمان,رنجور,1
عاصی,مطیع,1
روان,عاجز,1
کوتاه,آبستن,1
بیش,زیادی,1
جوی,پر,1
خیره,باز,1
روحانی,خرامان,1
بد,خالی,1
خلوت,جدا,1
رطل,مالامال,1
خوش,روا,1
خوب,پر,1
خسته,کم,1
خاموش,پنهان,1
خوش,پاکیزه,1
روحانی,پر,1
قوی,پر,1
بحری,تهی,1
کمتر,گم,1
گران,حنجر,1
مطهر,باز,1
ذلیل,باز,1
رکیک,ناموزون,1
گران,گران,1
عزیز,توام,1
متواری,مجوی,1
معجزی,پدید,1
مصنوع,نخستین,1
فضولی,عیان,1
لاابالی,داغ,1
بد,زرین,1
افتدی,آسان,1
غافل,جدا,1
دستی,اجل,1
زیرک,سار,1
مومن,مسرور,1
حور,معین,1
سیه,پاک,1
بدی,کم,1
اجل,سرد,1
نادان,بیش,1
نیابی,باز,1
ناگهانی,فاش,1
خراب,پر,1
عام,قانع,1
خاص,مشغول,1
بد,عیان,1
تر,موکب,1
نامدار,مشهور,1
ضعیف,پر,1
ار,رسی,1
دستگیر,بس,1
جاهل,ذلیل,1
قادر,خوش,1
سگی,تهی,2
نیک,نادان,2
اندک,بس,1
ماندی,باز,2
بماندی,باز,1
راست,پر,1
ابله,نادان,1
عاجز,ضعیف,1
مردانه,کم,1
شریف,قانع,1
لنگ,ضعیف,1
کور,آگاه,1
سیه,سفید,1
کافر,ملعون,1
توام,خوشتر,1
بادی,شاد,1
یکسان,توانگر,1
بد,نالان,1
نو,باریک,1
بس,دوری,1
کای,نادان,1
یکسر,دور,1
نبینی,باز,1
سیاه,بدکردار,1
هشیار,بدگمان,2
بیگانه,پر,1
جوی,ایمن,1
اندک,فراوان,1
ملیح,ملیح,1
سخاش,تابان,1
ظالم,دور,1
بس,مستور,1
نکو,رها,1
کوفی,تنگ,1
بد,خیره,1
سیاه,پدید,1
سبک,پدید,1
صنعتی,لطیف,1
عاقل,کم,1
خرسند,کم,1
توام,مکرم,1
حزین,ضعیف,1
نغز,خوش,1
بشری,هین,1
پر,باطل,1
نادان,بتر,1
زهی,غافل,1
رنگی,تابناک,1
بیش,آشنا,1
بیمارش,چوبی,1
بشکفتی,گلی,1
ابدی,زنده,1
بجمالی,معروف,1
شوریده,شاد,1
کامل,ناقص,1
رگی,هشیار,2
مارا,ناگزیر,1
خرم,آباد,1
ناچار,شکیبا,1
سبز,وتر,1
اسبی,بزین,2
پرهیزکار,رند,1
اعلی,محتاج,1
تلخ,گفتاری,1
مرامن,مانعم,1
ناتوان,دور,1
دون,غافل,1
بخشیدنی,معروف,1
خوبت,پیاده,1
مسکین,شاد,1
غمهاش,برخوردار,1
کافر,زایل,1
بچشمی,کور,1
تر,ازین,1
راحتم,راضی,1
بد,پشیمان,1
خمار,باز,1
معطل,روا,2
نامدار,بمیر,1
حزین,غافل,1
بد,نیکو,2
آبدار,ممکن,1
جاودان,معقول,1
مسلمان,مرتد,1
خودی,دایم,2
سرد,آسان,2
بازاری,مسکین,1
بهاری,مکدر,1
رخی,دور,1
ناچار,افضل,1
معدوم,ممکن,1
پیدا,جهانی,1
مخمورش,خراب,1
نیکو,بد,1
منزه,پاک,1
بیش,رنجور,1
تند,اماره,1
نزدیک,صدیق,1
بس,مکرر,1
شوم,کافر,1
محال,بیش,1
عقلی,عاجز,1
دون,ناموافق,1
دردمند,نابینا,1
حبابی,پر,12
حیاتی,خوش,1
خوش,خراب,1
خاکی,رها,1
نوش,کم,1
بیگانه,مست,1
سرمست,خوش,1
مست,نالان,1
ویران,خوشتر,1
پنهان,خوش,1
نیابی,سهل,1
ماهانی,خوش,1
خوشی,هویدا,1
معنئی,مهیا,1
حاضر,نازک,1
پنهان,دور,1
سرمست,فارغ,1
سرمست,بینوا,1
سرمست,آشنا,1
خوشی,بینا,2
ابله,مردکی,1
خوشی,مست,1
سرمست,ایمن,1
حبابی,پرکن,1
خوش,ایمن,1
خوشی,نیکو,1
خوش,مرصع,1
تمام,بینا,1
هشیار,فاش,1
مبتلا,راست,1
خوشی,عیان,1
غیری,محال,1
جمیل,پیدا,1
نما,هویدا,1
جدید,باز,1
خوش,درخور,1
پیمانهٔ,پر,1
کامل,ناتمام,1
مبتلا,خوشتر,1
بینوا,خوشتر,1
جاودان,خوشتر,1
عاقل,غافل,1
پنهان,پیدا,1
کند,پیدا,1
شوم,پیدا,1
جدا,نمی,1
سرخوش,دلشاد,1
خوشی,روشن,1
نهان,فاش,1
حبابی,نوش,1
خوش,نوش,2
زار,مبتلا,1
خوش,فارغ,1
بس,عیان,1
خوش,مست,1
آشنا,ایمن,1
الهی,خوش,1
خلوت,نشین,1
سرمستی,خوش,1
لاابالی,سرمست,1
حیاتی,سیراب,1
خراب,لاابالی,1
بیگانه,آشنا,1
پاک,خالی,1
بیاری,پر,1
خطهٔ,دارا,2
الوان,پر,1
حبابی,روان,1
مومن,آگاه,1
شوی,محشور,1
نیک,روشن,1
نیک,بینا,1
اش,پاره,1
آسمانی,گردشی,1
جدا,شدنی,1
چادرنشین,صحرائی,1
زار,پر,1
سنگین,مبتلا,1
سیه,پوشتر,1
نامرد,یله,1
گران,پاره,1
وحشی,محو,1
وحشی,نهفته,1
صوتی,بیش,1
وحشی,نگران,1
خوب,پیدا,1
شکسته,بیش,1
عاریتی,پاره,1
بد,نیشتر,1
غریبی,آشنا,1
دیروزی,جدا,1
دائمی,ایمن,1
خوبی,غافل,1
بهاری,دور,1
رام,وحشی,1
اجل,بهترین,1
سهل,صنعتی,1
شاهی,آشکار,1
بالفعل,آشکار,1
مقرنس,مختل,1
زار,محال,1
زرد,روتر,1
فقیر,کم,1
جانوری,دور,1
راست,آشکار,1
مست,دراز,1
روان,بسیار,1
شیرین,استوار,1
مجازی,خوش,1
شهری,سیه,1
خرم,باغی,1
گران,پیدا,1
ناب,پر,1
ملایم,خوش,1
دور,خوش,1
مایل,نمی,1
مسکین,ناظر,1
آشفته,خالی,1
رومی,تنگ,1
تیره,یکسان,1
روشنی,دور,1
هشیار,هشیار,1
آتشین,ناخوش,1
گرامی,سرخوش,1
خوبی,تمام,1
پاکش,نهان,1
موقوف,اندک,1
افزون,سزاوار,1
شیرین,آشکار,1
بمعنی,بیشتر,1
پخته,باز,1
شیرین,قرین,1
تعدّی,خراب,1
بس,تهی,1
نیک,بدخواه,1
نو,شیفته,1
بالا,پدید,1
پخته,برین,1
سخت,مخوف,1
پیله,نخستین,1
مبارک,مبارک,1
مظلوم,غریب,1
ناطقه,ناچار,1
ارچه,نرم,1
کم,انگاری,1
پر,قدرتر,1
معتزلی,غالب,1
فراموش,کم,1
گستاخ,پر,1
پیاده,نغز,1
بد,کور,1
بد,عهدتر,1
